input_inh input_exc avg_f_out std_f_out
21.0 28.0 148.0 0.4
21.0 28.5 149.2 0.6
21.0 29.0 149.8 0.6
21.0 29.5 150.2 0.6
21.0 30.0 150.8 0.4
21.5 0.0 0.0 0.0
21.5 0.5 0.0 0.0
21.5 1.0 0.0 0.0
21.5 1.5 0.0 0.0
21.5 2.0 0.0 0.0
21.5 2.5 0.0 0.0
21.5 3.0 0.0 0.0
21.5 3.5 0.0 0.0
21.5 4.0 0.0 0.0
21.5 4.5 0.0 0.0
21.5 5.0 0.0 0.4
21.5 5.5 0.3 0.7
21.5 6.0 0.4 0.7
21.5 6.5 0.7 0.7
21.5 7.0 1.7 1.2
21.5 7.5 3.7 1.9
21.5 8.0 4.5 2.2
21.5 8.5 7.0 2.9
21.5 9.0 10.7 3.6
21.5 9.5 12.9 4.1
21.5 10.0 25.1 5.4
21.5 10.5 29.4 5.8
21.5 11.0 31.1 5.9
21.5 11.5 42.0 6.2
21.5 12.0 49.8 5.9
21.5 12.5 57.4 6.4
21.5 13.0 60.5 6.1
21.5 13.5 63.6 6.8
21.5 14.0 76.2 5.4
21.5 14.5 83.4 5.8
21.5 15.0 87.0 6.4
21.5 15.5 92.4 5.3
21.5 16.0 99.7 4.6
21.5 16.5 103.3 4.7
21.5 17.0 105.3 4.5
21.5 17.5 112.2 3.2
21.5 18.0 118.1 2.8
21.5 18.5 118.6 2.6
21.5 19.0 122.6 2.3
21.5 19.5 125.3 2.0
21.5 20.0 126.0 2.2
21.5 20.5 129.6 1.9
21.5 21.0 130.4 1.9
21.5 21.5 135.0 1.2
21.5 22.0 133.9 1.8
21.5 22.5 136.3 1.2
21.5 23.0 137.8 1.3
21.5 23.5 137.7 1.1
21.5 24.0 139.1 1.0
21.5 24.5 141.6 1.2
21.5 25.0 142.5 0.8
21.5 25.5 144.0 0.7
21.5 26.0 144.6 0.9
21.5 26.5 145.4 0.8
21.5 27.0 146.8 0.8
21.5 27.5 147.4 0.6
21.5 28.0 147.8 0.6
21.5 28.5 147.9 0.6
21.5 29.0 149.4 0.6
21.5 29.5 150.4 0.4
21.5 30.0 150.3 0.4
22.0 0.0 0.0 0.0
22.0 0.5 0.0 0.0
22.0 1.0 0.0 0.0
22.0 1.5 0.0 0.0
22.0 2.0 0.0 0.0
22.0 2.5 0.0 0.0
22.0 3.0 0.0 0.0
22.0 3.5 0.0 0.0
22.0 4.0 0.0 0.0
22.0 4.5 0.0 0.0
22.0 5.0 0.0 0.3
22.0 5.5 0.1 0.2
22.0 6.0 0.3 0.6
22.0 6.5 0.9 0.9
22.0 7.0 1.5 1.3
22.0 7.5 3.5 2.4
22.0 8.0 4.1 1.9
22.0 8.5 6.3 2.5
22.0 9.0 10.7 3.9
22.0 9.5 14.1 4.1
22.0 10.0 19.4 5.0
22.0 10.5 21.7 4.5
22.0 11.0 27.8 5.2
22.0 11.5 33.7 5.2
22.0 12.0 47.3 6.0
22.0 12.5 52.8 6.4
22.0 13.0 57.3 6.0
22.0 13.5 64.4 7.1
22.0 14.0 75.9 6.9
22.0 14.5 79.2 5.8
22.0 15.0 80.6 6.4
22.0 15.5 91.8 5.6
22.0 16.0 95.4 5.1
22.0 16.5 101.9 4.5
22.0 17.0 107.3 4.0
22.0 17.5 110.0 4.3
22.0 18.0 112.5 3.0
22.0 18.5 117.9 3.1
22.0 19.0 119.8 2.9
22.0 19.5 123.2 2.8
22.0 20.0 124.8 2.2
22.0 20.5 127.8 2.2
22.0 21.0 130.8 1.6
22.0 21.5 131.8 2.0
22.0 22.0 133.7 1.6
22.0 22.5 136.0 1.6
22.0 23.0 136.4 1.4
22.0 23.5 138.0 1.1
22.0 24.0 140.0 1.0
22.0 24.5 140.7 1.2
22.0 25.0 141.7 1.1
22.0 25.5 142.3 0.9
22.0 26.0 143.9 1.1
22.0 26.5 145.2 0.7
22.0 27.0 145.9 0.6
22.0 27.5 146.9 0.6
22.0 28.0 147.8 0.5
22.0 28.5 149.0 0.5
22.0 29.0 148.8 0.5
22.0 29.5 149.7 0.6
22.0 30.0 150.7 0.5
22.5 0.0 0.0 0.0
22.5 0.5 0.0 0.0
22.5 1.0 0.0 0.0
22.5 1.5 0.0 0.0
22.5 2.0 0.0 0.0
22.5 2.5 0.0 0.0
22.5 3.0 0.0 0.0
22.5 3.5 0.0 0.0
22.5 4.0 0.0 0.2
22.5 4.5 0.0 0.0
22.5 5.0 0.0 0.3
22.5 5.5 0.2 0.6
22.5 6.0 0.2 0.4
22.5 6.5 0.6 0.8
22.5 7.0 1.3 0.8
22.5 7.5 2.9 1.4
22.5 8.0 3.9 2.3
22.5 8.5 5.4 2.7
22.5 9.0 8.5 3.0
22.5 9.5 11.9 3.7
22.5 10.0 14.1 4.3
22.5 10.5 22.0 4.8
22.5 11.0 28.2 6.3
22.5 11.5 33.3 5.9
22.5 12.0 38.7 5.3
22.5 12.5 50.2 7.2
22.5 13.0 54.4 6.3
22.5 13.5 59.7 7.2
22.5 14.0 63.8 6.6
22.5 14.5 75.9 6.9
22.5 15.0 82.6 6.1
22.5 15.5 82.6 6.9
22.5 16.0 92.6 4.9
22.5 16.5 95.8 5.5
22.5 17.0 107.0 4.0
22.5 17.5 108.9 3.5
22.5 18.0 113.0 3.6
22.5 18.5 117.5 3.2
22.5 19.0 121.3 2.8
22.5 19.5 118.9 2.8
22.5 20.0 123.7 2.3
22.5 20.5 127.7 1.9
22.5 21.0 127.6 3.3
22.5 21.5 132.3 1.6
22.5 22.0 132.4 1.8
22.5 22.5 132.9 1.6
22.5 23.0 135.3 1.1
22.5 23.5 137.2 1.3
22.5 24.0 139.1 1.1
22.5 24.5 139.7 1.1
22.5 25.0 141.0 1.1
22.5 25.5 143.0 0.8
22.5 26.0 143.2 1.0
22.5 26.5 143.7 1.1
22.5 27.0 145.4 1.1
22.5 27.5 146.2 0.7
22.5 28.0 146.6 0.9
22.5 28.5 148.8 0.7
22.5 29.0 148.9 0.6
22.5 29.5 149.4 0.7
22.5 30.0 149.4 0.7
23.0 0.0 0.0 0.0
23.0 0.5 0.0 0.0
23.0 1.0 0.0 0.0
23.0 1.5 0.0 0.0
23.0 2.0 0.0 0.0
23.0 2.5 0.0 0.0
23.0 3.0 0.0 0.0
23.0 3.5 0.0 0.0
23.0 4.0 0.0 0.0
23.0 4.5 0.0 0.0
23.0 5.0 0.0 0.3
23.0 5.5 0.1 0.6
23.0 6.0 0.2 0.5
23.0 6.5 0.4 0.6
23.0 7.0 1.1 0.9
23.0 7.5 1.9 1.3
23.0 8.0 3.2 2.2
23.0 8.5 6.9 3.0
23.0 9.0 7.3 2.8
23.0 9.5 13.0 3.4
23.0 10.0 11.8 3.3
23.0 10.5 18.2 4.2
23.0 11.0 21.4 4.8
23.0 11.5 38.1 6.8
23.0 12.0 39.6 6.5
23.0 12.5 39.3 6.2
23.0 13.0 54.5 7.4
23.0 13.5 58.6 7.3
23.0 14.0 64.1 6.6
23.0 14.5 67.8 6.9
23.0 15.0 77.7 5.8
23.0 15.5 82.5 6.5
23.0 16.0 90.8 4.8
23.0 16.5 96.9 5.5
23.0 17.0 97.3 5.0
23.0 17.5 104.7 4.4
23.0 18.0 110.8 3.6
23.0 18.5 114.9 3.4
23.0 19.0 117.6 3.3
23.0 19.5 119.0 2.8
23.0 20.0 122.0 2.6
23.0 20.5 123.7 3.2
23.0 21.0 129.8 2.3
23.0 21.5 129.0 2.0
23.0 22.0 131.6 2.5
23.0 22.5 132.9 1.7
23.0 23.0 135.4 1.9
23.0 23.5 136.8 1.2
23.0 24.0 138.6 1.0
23.0 24.5 140.1 1.3
23.0 25.0 141.1 1.1
23.0 25.5 142.1 1.0
23.0 26.0 143.1 1.1
23.0 26.5 144.7 0.8
23.0 27.0 145.5 0.5
23.0 27.5 146.3 0.6
23.0 28.0 147.1 0.7
23.0 28.5 147.4 0.4
23.0 29.0 149.2 0.8
23.0 29.5 149.3 0.8
23.0 30.0 149.8 0.6
23.5 0.0 0.0 0.0
23.5 0.5 0.0 0.0
23.5 1.0 0.0 0.0
23.5 1.5 0.0 0.0
23.5 2.0 0.0 0.0
23.5 2.5 0.0 0.0
23.5 3.0 0.0 0.0
23.5 3.5 0.0 0.0
23.5 4.0 0.0 0.0
23.5 4.5 0.0 0.2
23.5 5.0 0.0 0.0
23.5 5.5 0.0 0.3
23.5 6.0 0.1 0.4
23.5 6.5 0.5 1.0
23.5 7.0 0.6 0.8
23.5 7.5 1.0 0.9
23.5 8.0 3.1 1.8
23.5 8.5 3.0 1.7
23.5 9.0 5.5 2.5
23.5 9.5 7.8 3.7
23.5 10.0 12.8 3.7
23.5 10.5 17.6 4.6
23.5 11.0 20.8 4.7
23.5 11.5 27.5 4.8
23.5 12.0 32.8 6.0
23.5 12.5 41.0 7.9
23.5 13.0 49.8 6.2
23.5 13.5 53.5 6.5
23.5 14.0 58.4 7.1
23.5 14.5 69.7 6.2
23.5 15.0 74.8 6.5
23.5 15.5 80.4 6.7
23.5 16.0 88.9 6.0
23.5 16.5 95.9 6.3
23.5 17.0 99.6 4.6
23.5 17.5 102.5 4.8
23.5 18.0 106.8 4.1
23.5 18.5 112.9 3.2
23.5 19.0 117.0 3.1
23.5 19.5 117.4 3.5
23.5 20.0 123.1 2.8
23.5 20.5 122.7 2.9
23.5 21.0 126.1 2.2
23.5 21.5 129.5 1.7
23.5 22.0 131.0 1.7
23.5 22.5 132.3 1.7
23.5 23.0 134.8 1.6
23.5 23.5 135.6 1.2
23.5 24.0 137.3 1.1
23.5 24.5 139.2 1.3
23.5 25.0 140.4 1.3
23.5 25.5 141.7 1.0
23.5 26.0 142.1 1.1
23.5 26.5 143.4 1.5
23.5 27.0 145.2 0.8
23.5 27.5 146.5 0.6
23.5 28.0 146.6 0.7
23.5 28.5 147.7 0.6
23.5 29.0 147.8 0.7
23.5 29.5 148.4 1.0
23.5 30.0 149.9 0.7
24.0 0.0 0.0 0.0
24.0 0.5 0.0 0.0
24.0 1.0 0.0 0.0
24.0 1.5 0.0 0.0
24.0 2.0 0.0 0.0
24.0 2.5 0.0 0.0
24.0 3.0 0.0 0.0
24.0 3.5 0.0 0.0
24.0 4.0 0.0 0.0
24.0 4.5 0.0 0.0
24.0 5.0 0.0 0.2
24.0 5.5 0.0 0.3
24.0 6.0 0.1 0.4
24.0 6.5 0.3 0.4
24.0 7.0 0.7 0.9
24.0 7.5 1.0 0.7
24.0 8.0 1.5 1.1
24.0 8.5 3.7 1.7
24.0 9.0 5.3 2.0
24.0 9.5 9.0 3.0
24.0 10.0 11.9 3.7
24.0 10.5 12.8 3.8
24.0 11.0 17.7 5.3
24.0 11.5 25.2 5.3
24.0 12.0 27.1 5.6
24.0 12.5 41.2 7.4
24.0 13.0 41.2 6.6
24.0 13.5 49.3 6.7
24.0 14.0 58.8 8.0
24.0 14.5 60.5 7.3
24.0 15.0 70.0 7.0
24.0 15.5 80.0 6.7
24.0 16.0 81.2 6.1
24.0 16.5 90.5 6.0
24.0 17.0 96.1 4.4
24.0 17.5 101.0 4.3
24.0 18.0 103.5 5.0
24.0 18.5 103.9 5.0
24.0 19.0 112.3 3.4
24.0 19.5 115.3 4.1
24.0 20.0 120.9 3.4
24.0 20.5 123.3 2.6
24.0 21.0 125.9 2.8
24.0 21.5 129.3 1.9
24.0 22.0 129.6 2.0
24.0 22.5 133.0 1.8
24.0 23.0 133.3 1.9
24.0 23.5 135.8 1.5
24.0 24.0 137.0 1.2
24.0 24.5 137.6 1.5
24.0 25.0 140.1 1.2
24.0 25.5 141.5 0.9
24.0 26.0 142.6 0.9
24.0 26.5 143.3 1.1
24.0 27.0 144.0 0.8
24.0 27.5 145.7 1.0
24.0 28.0 145.6 1.0
24.0 28.5 146.8 0.9
24.0 29.0 148.5 0.8
24.0 29.5 148.6 0.6
24.0 30.0 149.6 0.7
24.5 0.0 0.0 0.0
24.5 0.5 0.0 0.0
24.5 1.0 0.0 0.0
24.5 1.5 0.0 0.0
24.5 2.0 0.0 0.0
24.5 2.5 0.0 0.0
24.5 3.0 0.0 0.0
24.5 3.5 0.0 0.0
24.5 4.0 0.0 0.0
24.5 4.5 0.0 0.0
24.5 5.0 0.0 0.2
24.5 5.5 0.0 0.3
24.5 6.0 0.1 0.3
24.5 6.5 0.1 0.3
24.5 7.0 0.5 0.6
24.5 7.5 0.6 0.8
24.5 8.0 1.6 1.2
24.5 8.5 2.5 1.4
24.5 9.0 3.3 1.6
24.5 9.5 7.4 2.8
24.5 10.0 9.6 3.5
24.5 10.5 13.1 3.6
24.5 11.0 17.9 5.2
24.5 11.5 20.0 5.2
24.5 12.0 26.3 5.2
24.5 12.5 36.8 7.0
24.5 13.0 42.6 5.4
24.5 13.5 52.8 7.1
24.5 14.0 57.9 7.5
24.5 14.5 58.6 6.4
24.5 15.0 68.9 7.0
24.5 15.5 74.7 6.8
24.5 16.0 79.3 6.4
24.5 16.5 88.6 6.6
24.5 17.0 94.3 5.5
24.5 17.5 97.1 5.8
24.5 18.0 103.2 4.7
24.5 18.5 106.6 4.1
24.5 19.0 108.7 4.2
24.5 19.5 114.3 4.0
24.5 20.0 116.4 3.5
24.5 20.5 122.1 3.1
24.5 21.0 125.3 2.4
24.5 21.5 126.3 2.6
24.5 22.0 130.0 2.0
24.5 22.5 129.9 2.7
24.5 23.0 132.8 1.9
24.5 23.5 135.3 1.6
24.5 24.0 135.8 1.6
24.5 24.5 139.3 1.1
24.5 25.0 139.0 1.6
24.5 25.5 140.6 0.8
24.5 26.0 141.8 1.1
24.5 26.5 143.1 0.9
24.5 27.0 143.9 1.0
24.5 27.5 144.3 0.8
24.5 28.0 146.2 0.7
24.5 28.5 147.2 0.8
24.5 29.0 147.0 0.7
24.5 29.5 148.1 0.6
24.5 30.0 148.9 0.7
25.0 0.0 0.0 0.0
25.0 0.5 0.0 0.0
25.0 1.0 0.0 0.0
25.0 1.5 0.0 0.0
25.0 2.0 0.0 0.0
25.0 2.5 0.0 0.0
25.0 3.0 0.0 0.0
25.0 3.5 0.0 0.0
25.0 4.0 0.0 0.0
25.0 4.5 0.0 0.0
25.0 5.0 0.0 0.2
25.0 5.5 0.0 0.2
25.0 6.0 0.1 0.3
25.0 6.5 0.2 0.4
25.0 7.0 0.4 0.5
25.0 7.5 0.8 0.8
25.0 8.0 1.5 1.0
25.0 8.5 2.1 1.6
25.0 9.0 3.3 1.7
25.0 9.5 4.4 2.1
25.0 10.0 7.3 2.8
25.0 10.5 13.7 4.0
25.0 11.0 17.3 5.2
25.0 11.5 18.5 4.5
25.0 12.0 27.0 6.3
25.0 12.5 30.8 5.4
25.0 13.0 39.6 6.5
25.0 13.5 45.8 5.5
25.0 14.0 50.3 7.1
25.0 14.5 57.1 7.2
25.0 15.0 68.6 6.5
25.0 15.5 74.3 6.7
25.0 16.0 76.5 6.6
25.0 16.5 78.5 6.9
25.0 17.0 86.3 5.7
25.0 17.5 92.2 6.1
25.0 18.0 103.4 4.6
25.0 18.5 106.0 4.7
25.0 19.0 109.5 5.0
25.0 19.5 112.4 4.8
25.0 20.0 120.2 3.3
25.0 20.5 119.3 3.7
25.0 21.0 125.2 3.0
25.0 21.5 125.7 3.4
25.0 22.0 127.7 2.3
25.0 22.5 132.4 2.2
25.0 23.0 131.6 2.1
25.0 23.5 133.3 2.2
25.0 24.0 136.2 1.4
25.0 24.5 137.5 1.5
25.0 25.0 138.2 1.7
25.0 25.5 138.4 1.3
25.0 26.0 141.4 1.2
25.0 26.5 143.0 0.8
25.0 27.0 143.1 0.9
25.0 27.5 143.7 1.1
25.0 28.0 145.2 0.7
25.0 28.5 147.0 0.8
25.0 29.0 147.8 0.6
25.0 29.5 148.2 0.6
25.0 30.0 149.1 0.7
25.5 0.0 0.0 0.0
25.5 0.5 0.0 0.0
25.5 1.0 0.0 0.0
25.5 1.5 0.0 0.0
25.5 2.0 0.0 0.0
25.5 2.5 0.0 0.0
25.5 3.0 0.0 0.0
25.5 3.5 0.0 0.0
25.5 4.0 0.0 0.0
25.5 4.5 0.0 0.0
25.5 5.0 0.0 0.0
25.5 5.5 0.0 0.2
25.5 6.0 0.0 0.2
25.5 6.5 0.1 0.4
25.5 7.0 0.4 0.5
25.5 7.5 0.5 0.6
25.5 8.0 1.0 0.9
25.5 8.5 1.6 1.0
25.5 9.0 3.8 1.6
25.5 9.5 4.8 2.5
25.5 10.0 6.2 2.7
25.5 10.5 10.8 3.6
25.5 11.0 16.7 4.0
25.5 11.5 19.1 4.9
25.5 12.0 24.5 6.0
25.5 12.5 28.2 6.1
25.5 13.0 35.2 6.7
25.5 13.5 40.9 5.7
25.5 14.0 47.3 6.9
25.5 14.5 54.4 7.0
25.5 15.0 58.8 8.0
25.5 15.5 71.4 7.4
25.5 16.0 74.3 7.0
25.5 16.5 80.6 7.2
25.5 17.0 85.6 6.2
25.5 17.5 91.2 5.8
25.5 18.0 100.5 4.8
25.5 18.5 100.8 5.5
25.5 19.0 107.1 4.6
25.5 19.5 109.1 5.0
25.5 20.0 116.1 4.0
25.5 20.5 120.3 3.2
25.5 21.0 122.6 3.8
25.5 21.5 123.3 3.3
25.5 22.0 126.0 2.4
25.5 22.5 130.4 2.1
25.5 23.0 131.8 2.1
25.5 23.5 132.2 2.2
25.5 24.0 135.2 1.7
25.5 24.5 135.1 1.9
25.5 25.0 137.4 1.2
25.5 25.5 139.0 1.3
25.5 26.0 141.5 1.3
25.5 26.5 141.5 1.2
25.5 27.0 142.6 1.0
25.5 27.5 144.5 1.0
25.5 28.0 145.3 0.8
25.5 28.5 145.6 1.1
25.5 29.0 147.1 0.7
25.5 29.5 146.9 0.8
25.5 30.0 148.1 0.8
26.0 0.0 0.0 0.0
26.0 0.5 0.0 0.0
26.0 1.0 0.0 0.0
26.0 1.5 0.0 0.0
26.0 2.0 0.0 0.0
26.0 2.5 0.0 0.0
26.0 3.0 0.0 0.0
26.0 3.5 0.0 0.0
26.0 4.0 0.0 0.0
26.0 4.5 0.0 0.0
26.0 5.0 0.0 0.0
26.0 5.5 0.0 0.4
26.0 6.0 0.0 0.3
26.0 6.5 0.0 0.3
26.0 7.0 0.2 0.4
26.0 7.5 0.6 0.8
26.0 8.0 1.2 1.1
26.0 8.5 1.8 1.2
26.0 9.0 3.0 2.1
26.0 9.5 3.6 1.6
26.0 10.0 7.8 3.3
26.0 10.5 8.5 3.3
26.0 11.0 13.5 4.7
26.0 11.5 15.9 3.8
26.0 12.0 16.7 4.7
26.0 12.5 24.0 4.7
26.0 13.0 31.4 6.8
26.0 13.5 37.4 6.2
26.0 14.0 45.9 6.7
26.0 14.5 46.7 6.9
26.0 15.0 54.9 7.0
26.0 15.5 61.8 8.3
26.0 16.0 69.2 7.5
26.0 16.5 78.7 7.1
26.0 17.0 83.4 6.2
26.0 17.5 96.2 4.3
26.0 18.0 94.1 6.3
26.0 18.5 99.2 6.1
26.0 19.0 102.8 5.5
26.0 19.5 111.9 4.3
26.0 20.0 115.2 3.6
26.0 20.5 117.2 4.4
26.0 21.0 122.6 3.0
26.0 21.5 123.2 2.8
26.0 22.0 123.5 2.2
26.0 22.5 126.9 2.7
26.0 23.0 131.5 2.4
26.0 23.5 132.1 2.0
26.0 24.0 133.5 2.7
26.0 24.5 135.1 2.0
26.0 25.0 136.4 1.7
26.0 25.5 138.9 1.6
26.0 26.0 139.4 1.8
26.0 26.5 140.8 1.5
26.0 27.0 142.9 1.2
26.0 27.5 143.1 1.4
26.0 28.0 144.1 1.0
26.0 28.5 145.8 1.2
26.0 29.0 146.4 0.8
26.0 29.5 147.4 0.7
26.0 30.0 147.3 0.7
26.5 0.0 0.0 0.0
26.5 0.5 0.0 0.0
26.5 1.0 0.0 0.0
26.5 1.5 0.0 0.0
26.5 2.0 0.0 0.0
26.5 2.5 0.0 0.0
26.5 3.0 0.0 0.0
26.5 3.5 0.0 0.0
26.5 4.0 0.0 0.0
26.5 4.5 0.0 0.0
26.5 5.0 0.0 0.2
26.5 5.5 0.0 0.2
26.5 6.0 0.0 0.3
26.5 6.5 0.1 0.2
26.5 7.0 0.1 0.3
26.5 7.5 0.2 0.5
26.5 8.0 0.7 0.9
26.5 8.5 1.2 1.2
26.5 9.0 2.4 1.1
26.5 9.5 3.1 1.6
26.5 10.0 5.4 2.3
26.5 10.5 7.1 2.7
26.5 11.0 12.5 3.9
26.5 11.5 16.0 4.4
26.5 12.0 16.6 4.4
26.5 12.5 23.6 4.6
26.5 13.0 29.6 6.2
26.5 13.5 35.8 7.0
26.5 14.0 40.1 7.3
26.5 14.5 52.9 7.4
26.5 15.0 52.6 8.0
26.5 15.5 61.3 7.8
26.5 16.0 70.1 6.3
26.5 16.5 72.4 7.7
26.5 17.0 77.2 7.0
26.5 17.5 88.3 6.5
26.5 18.0 92.2 6.2
26.5 18.5 97.1 7.0
26.5 19.0 103.1 5.1
26.5 19.5 112.2 4.5
26.5 20.0 106.7 6.6
26.5 20.5 113.0 4.4
26.5 21.0 118.5 3.5
26.5 21.5 121.6 3.3
26.5 22.0 124.3 3.9
26.5 22.5 127.7 2.7
26.5 23.0 126.9 2.9
26.5 23.5 131.4 2.8
26.5 24.0 132.2 2.3
26.5 24.5 135.3 2.1
26.5 25.0 135.5 1.8
26.5 25.5 139.0 1.4
26.5 26.0 139.0 1.1
26.5 26.5 141.0 1.3
26.5 27.0 142.0 1.1
26.5 27.5 142.4 1.3
26.5 28.0 143.6 1.1
26.5 28.5 145.4 0.7
26.5 29.0 145.6 0.9
26.5 29.5 147.6 0.6
26.5 30.0 147.8 0.7
27.0 0.0 0.0 0.0
27.0 0.5 0.0 0.0
27.0 1.0 0.0 0.0
27.0 1.5 0.0 0.0
27.0 2.0 0.0 0.0
27.0 2.5 0.0 0.0
27.0 3.0 0.0 0.0
27.0 3.5 0.0 0.0
27.0 4.0 0.0 0.0
27.0 4.5 0.0 0.0
27.0 5.0 0.0 0.0
27.0 5.5 0.0 0.2
27.0 6.0 0.0 0.2
27.0 6.5 0.0 0.3
27.0 7.0 0.1 0.3
27.0 7.5 0.4 0.5
27.0 8.0 0.5 0.7
27.0 8.5 0.9 0.8
27.0 9.0 1.9 1.4
27.0 9.5 2.9 2.0
27.0 10.0 4.8 2.0
27.0 10.5 7.0 2.7
27.0 11.0 9.3 3.4
27.0 11.5 13.1 4.7
27.0 12.0 17.0 4.9
27.0 12.5 26.1 6.5
27.0 13.0 29.9 6.1
27.0 13.5 31.0 5.5
27.0 14.0 36.4 6.6
27.0 14.5 43.6 6.3
27.0 15.0 56.0 6.3
27.0 15.5 54.8 7.7
27.0 16.0 59.5 9.2
27.0 16.5 74.1 6.9
27.0 17.0 73.3 8.0
27.0 17.5 84.0 4.5
27.0 18.0 92.0 7.0
27.0 18.5 97.8 6.1
27.0 19.0 96.9 7.3
27.0 19.5 102.6 5.2
27.0 20.0 111.2 4.3
27.0 20.5 111.2 4.6
27.0 21.0 114.0 4.3
27.0 21.5 119.1 4.9
27.0 22.0 124.2 2.9
27.0 22.5 125.9 2.2
27.0 23.0 128.5 3.0
27.0 23.5 128.8 2.8
27.0 24.0 132.2 2.1
27.0 24.5 133.9 1.8
27.0 25.0 134.3 1.9
27.0 25.5 135.8 2.3
27.0 26.0 140.2 1.5
27.0 26.5 139.4 1.5
27.0 27.0 141.4 1.1
27.0 27.5 141.6 1.8
27.0 28.0 143.2 1.3
27.0 28.5 144.5 0.9
27.0 29.0 145.7 0.7
27.0 29.5 146.5 0.8
27.0 30.0 147.0 0.9
27.5 0.0 0.0 0.0
27.5 0.5 0.0 0.0
27.5 1.0 0.0 0.0
27.5 1.5 0.0 0.0
27.5 2.0 0.0 0.0
27.5 2.5 0.0 0.0
27.5 3.0 0.0 0.0
27.5 3.5 0.0 0.0
27.5 4.0 0.0 0.0
27.5 4.5 0.0 0.0
27.5 5.0 0.0 0.0
27.5 5.5 0.0 0.0
27.5 6.0 0.0 0.2
27.5 6.5 0.0 0.3
27.5 7.0 0.2 0.3
27.5 7.5 0.1 0.5
27.5 8.0 0.4 0.8
27.5 8.5 0.8 0.6
27.5 9.0 1.0 0.9
27.5 9.5 2.8 1.9
27.5 10.0 4.1 2.3
27.5 10.5 6.7 3.0
27.5 11.0 7.3 2.5
27.5 11.5 12.9 3.9
27.5 12.0 15.0 4.3
27.5 12.5 19.8 4.6
27.5 13.0 25.4 5.5
27.5 13.5 32.2 6.2
27.5 14.0 33.4 7.1
27.5 14.5 43.3 6.2
27.5 15.0 46.8 8.0
27.5 15.5 55.9 6.4
27.5 16.0 64.5 7.1
27.5 16.5 65.0 7.2
27.5 17.0 71.9 6.4
27.5 17.5 77.3 6.4
27.5 18.0 82.0 7.3
27.5 18.5 89.7 6.7
27.5 19.0 94.4 6.0
27.5 19.5 106.2 5.9
27.5 20.0 105.0 5.9
27.5 20.5 109.6 4.9
27.5 21.0 114.6 4.0
27.5 21.5 120.2 3.3
27.5 22.0 120.8 4.3
27.5 22.5 123.5 3.2
27.5 23.0 125.4 3.3
27.5 23.5 129.8 2.4
27.5 24.0 132.6 2.2
27.5 24.5 133.4 1.8
27.5 25.0 135.0 1.8
27.5 25.5 137.9 1.5
27.5 26.0 137.9 1.5
27.5 26.5 138.8 1.6
27.5 27.0 140.4 1.3
27.5 27.5 142.0 1.0
27.5 28.0 143.1 0.9
27.5 28.5 144.8 1.1
27.5 29.0 145.4 0.9
27.5 29.5 145.9 1.0
27.5 30.0 146.5 0.9
28.0 0.0 0.0 0.0
28.0 0.5 0.0 0.0
28.0 1.0 0.0 0.0
28.0 1.5 0.0 0.0
28.0 2.0 0.0 0.0
28.0 2.5 0.0 0.0
28.0 3.0 0.0 0.0
28.0 3.5 0.0 0.0
28.0 4.0 0.0 0.0
28.0 4.5 0.0 0.0
28.0 5.0 0.0 0.0
28.0 5.5 0.0 0.2
28.0 6.0 0.0 0.2
28.0 6.5 0.1 0.3
28.0 7.0 0.0 0.3
28.0 7.5 0.2 0.4
28.0 8.0 0.5 0.8
28.0 8.5 1.2 1.2
28.0 9.0 1.0 1.0
28.0 9.5 1.6 1.2
28.0 10.0 4.3 2.3
28.0 10.5 4.1 2.0
28.0 11.0 6.9 3.1
28.0 11.5 10.1 3.3
28.0 12.0 11.4 4.3
28.0 12.5 20.1 5.5
28.0 13.0 24.5 6.5
28.0 13.5 27.5 5.6
28.0 14.0 33.0 6.4
28.0 14.5 39.5 6.9
28.0 15.0 46.3 7.3
28.0 15.5 46.7 7.5
28.0 16.0 58.9 7.9
28.0 16.5 65.1 7.8
28.0 17.0 68.7 6.2
28.0 17.5 80.1 7.3
28.0 18.0 82.7 7.1
28.0 18.5 87.7 8.1
28.0 19.0 93.8 6.0
28.0 19.5 100.1 5.8
28.0 20.0 101.8 5.9
28.0 20.5 105.1 5.2
28.0 21.0 114.3 4.4
28.0 21.5 117.4 4.2
28.0 22.0 118.2 3.8
28.0 22.5 124.1 3.1
28.0 23.0 123.4 3.4
28.0 23.5 127.0 3.0
28.0 24.0 129.2 2.8
28.0 24.5 133.8 2.2
28.0 25.0 132.3 3.3
28.0 25.5 135.4 2.2
28.0 26.0 136.2 2.1
28.0 26.5 137.8 1.7
28.0 27.0 141.3 1.4
28.0 27.5 141.7 1.3
28.0 28.0 142.1 1.2
28.0 28.5 142.6 1.4
28.0 29.0 145.0 0.8
28.0 29.5 145.2 1.2
28.0 30.0 146.2 1.1
28.5 0.0 0.0 0.0
28.5 0.5 0.0 0.0
28.5 1.0 0.0 0.0
28.5 1.5 0.0 0.0
28.5 2.0 0.0 0.0
28.5 2.5 0.0 0.0
28.5 3.0 0.0 0.0
28.5 3.5 0.0 0.0
28.5 4.0 0.0 0.0
28.5 4.5 0.0 0.0
28.5 5.0 0.0 0.0
28.5 5.5 0.0 0.0
28.5 6.0 0.0 0.2
28.5 6.5 0.0 0.0
